team_id,team_short,team_full_name,nickname,team_abbrev,location,association,level_group,division,conf_id,conf_name,conf_short,region,logo_url,conf_missing,abbrev_not_unique,source_file
730356224,University of New Haven,University of New Haven,,UONH,University of New Haven,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730356224.png?v=2,False,False,D1TeamBio.csv
730192640,Wagner,Wagner College,Seahawks,WAG,Wagner,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730192640.png?v=2,False,False,D1TeamBio.csv
730271744,Eastern Illinois,Eastern Illinois University,Panthers,EIU,Eastern Illinois,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730271744.png?v=2,False,False,D1TeamBio.csv
730322176,Lindenwood,Lindenwood University,,LU,Lindenwood,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730322176.png?v=2,False,True,D1TeamBio.csv
730217472,Little Rock,Little Rock,Trojans,UALR,Little Rock,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730217472.png?v=2,False,False,D1TeamBio.csv
730158080,Morehead State,Morehead State University,Eagles,MORE,Morehead State,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730158080.png?v=2,False,True,D1TeamBio.csv
730298112,SIU Edwardsville,Southern Illinois Univ.-Edwardsville,Cougars,SIUE,SIU Edwardsville,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730298112.png?v=2,False,False,D1TeamBio.csv
730168576,Southeast Missouri State,Southeast Missouri State University,Redhawks,SEMO,Southeast Missouri State,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730168576.png?v=2,False,False,D1TeamBio.csv
730288640,Southern Indiana,University of Southern Indiana,Screaming Eagles,SIND,Southern Indiana,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730288640.png?v=2,False,False,D1TeamBio.csv
730166272,Tennessee Tech,Tennessee Technological University,Golden Eagles,TNTC,Tennessee Tech,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730166272.png?v=2,False,False,D1TeamBio.csv
730238976,UT Martin,University of Tennessee at Martin,Skyhawks,UTM,UT Martin,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730238976.png?v=2,False,False,D1TeamBio.csv
730370560,Western Illinois,Western Illinois University,Leathernecks,WIU,Western Illinois,NCAA,D1,NCAA D1,d1-ohio-valley-conference,D1 Ohio Valley Conference,Ohio Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730370560.png?v=2,False,True,D1TeamBio.csv
4744,Army,Army West Point,Black Knights,ARMY,Army,NCAA,D1,NCAA D1,d1-patriot-league,D1 Patriot League,Patriot League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4744.png?v=2,False,False,D1TeamBio.csv
730214144,Bucknell,Bucknell University,Bison,BUCK,Bucknell,NCAA,D1,NCAA D1,d1-patriot-league,D1 Patriot League,Patriot League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730214144.png?v=2,False,False,D1TeamBio.csv
730310656,Holy Cross,College of the Holy Cross,Crusaders,HC,Holy Cross,NCAA,D1,NCAA D1,d1-patriot-league,D1 Patriot League,Patriot League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730310656.png?v=2,False,True,D1TeamBio.csv
730217728,Lafayette,Lafayette College,Leopards,LAF,Lafayette,NCAA,D1,NCAA D1,d1-patriot-league,D1 Patriot League,Patriot League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730217728.png?v=2,False,False,D1TeamBio.csv
730333184,Lehigh,Lehigh University,Mountain Hawks,LEH,Lehigh,NCAA,D1,NCAA D1,d1-patriot-league,D1 Patriot League,Patriot League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730333184.png?v=2,False,False,D1TeamBio.csv
508,Navy,U.S. Naval Academy,Midshipmen,NAVY,Navy,NCAA,D1,NCAA D1,d1-patriot-league,D1 Patriot League,Patriot League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/508.png?v=2,False,False,D1TeamBio.csv
730206976,Alabama,University of Alabama,Crimson Tide,ALA,Alabama,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730206976.png?v=2,False,False,D1TeamBio.csv
3375,Arkansas,University of Arkansas,Razorbacks,ARK,Arkansas,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3375.png?v=2,False,False,D1TeamBio.csv
5466,Auburn,Auburn University,Tigers,AUB,Auburn,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5466.png?v=2,False,False,D1TeamBio.csv
730168320,Florida,University of Florida,Gators,FLA,Florida,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730168320.png?v=2,False,False,D1TeamBio.csv
226,Georgia,University of Georgia,Bulldogs,UGA,Georgia,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/226.png?v=2,False,False,D1TeamBio.csv
5362,Kentucky,University of Kentucky,Wildcats,UK,Kentucky,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5362.png?v=2,False,False,D1TeamBio.csv
5323,Louisiana State,Louisiana State University,Tigers,LSU,Louisiana State,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5323.png?v=2,False,False,D1TeamBio.csv
5080,Mississippi State,Mississippi State University,Bulldogs,MSST,Mississippi State,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5080.png?v=2,False,False,D1TeamBio.csv
4806,Missouri,University of Missouri,Tigers,MIZZ,Missouri,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4806.png?v=2,False,False,D1TeamBio.csv
730294528,Oklahoma,University of Oklahoma,Sooners,OKLA,Oklahoma,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730294528.png?v=2,False,True,D1TeamBio.csv
5322,Ole Miss,University of Mississippi,Rebels,MISS,Ole Miss,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5322.png?v=2,False,True,D1TeamBio.csv
730348544,South Carolina,University of South Carolina,Gamecocks,SCAR,South Carolina,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730348544.png?v=2,False,False,D1TeamBio.csv
730153728,Tennessee,University of Tennessee,Volunteers,TENN,Tennessee,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730153728.png?v=2,False,True,D1TeamBio.csv
245,Texas,University of Texas,Longhorns,TEX,Texas,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/245.png?v=2,False,False,D1TeamBio.csv
3032,Texas A&M,Texas A&M University,Aggies,TXAM,Texas A&M,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3032.png?v=2,False,False,D1TeamBio.csv
5046,Vanderbilt,Vanderbilt University,Commodores,VAN,Vanderbilt,NCAA,D1,NCAA D1,d1-southeastern-conference,D1 Southeastern Conference,Southeastern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5046.png?v=2,False,False,D1TeamBio.csv
4844,East Tennessee State,East Tennessee State University,Buccaneers,ETSU,East Tennessee State,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4844.png?v=2,False,False,D1TeamBio.csv
730240512,Mercer,Mercer University,Bears,MER,Mercer,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730240512.png?v=2,False,False,D1TeamBio.csv
730386432,Samford,Samford University,Bulldogs,SAM,Samford,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730386432.png?v=2,False,False,D1TeamBio.csv
730366720,The Citadel,The Citadel,Bulldogs,CIT,The Citadel,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730366720.png?v=2,False,False,D1TeamBio.csv
730238720,UNC Greensboro,UNC Greensboro,Spartans,UNCG,UNC Greensboro,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730238720.png?v=2,False,False,D1TeamBio.csv
730173440,VMI,Virginia Military Institute,Keydets,VMI,VMI,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730173440.png?v=2,False,False,D1TeamBio.csv
730278144,Western Carolina,Western Carolina University,Catamounts,WCU,Western Carolina,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730278144.png?v=2,False,True,D1TeamBio.csv
730176512,Wofford,Wofford College,Terriers,WOF,Wofford,NCAA,D1,NCAA D1,d1-southern-conference,D1 Southern Conference,Southern Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730176512.png?v=2,False,False,D1TeamBio.csv
730157824,Houston Christian,Houston Christian University,Huskies,HCU,Houston Christian,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730157824.png?v=2,False,False,D1TeamBio.csv
730225152,Incarnate Word,University of the Incarnate Word,Cardinals,IW,Incarnate Word,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730225152.png?v=2,False,False,D1TeamBio.csv
730162432,Lamar,Lamar University,Cardinals,LAM,Lamar,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730162432.png?v=2,False,False,D1TeamBio.csv
730285056,McNeese State,McNeese State University,Cowboys,MCNS,McNeese State,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730285056.png?v=2,False,False,D1TeamBio.csv
5380,New Orleans,University of New Orleans,Privateers,UNO,New Orleans,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5380.png?v=2,False,False,D1TeamBio.csv
730284032,Nicholls State,Nicholls State University,Colonels,NICH,Nicholls State,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730284032.png?v=2,False,True,D1TeamBio.csv
730255872,Northwestern State,Northwestern State University,Demons,NWST,Northwestern State,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730255872.png?v=2,False,False,D1TeamBio.csv
730209280,Southeastern Louisiana,Southeastern Louisiana University,Lions,SELA,Southeastern Louisiana,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730209280.png?v=2,False,False,D1TeamBio.csv
730227200,Stephen F. Austin State,Stephen F. Austin State University,Lumberjacks,SFA,Stephen F. Austin State,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730227200.png?v=2,False,False,D1TeamBio.csv
4764,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,Islanders,AMCC,Texas A&M-Corpus Christi,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4764.png?v=2,False,False,D1TeamBio.csv
730192128,UT Rio Grande Valley,University of Texas Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley,NCAA,D1,NCAA D1,d1-southland-conference,D1 Southland Conference,Southland Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730192128.png?v=2,False,False,D1TeamBio.csv
730365440,Alabama A&M,Alabama A&M University,Bulldogs,AAMU,Alabama A&M,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730365440.png?v=2,False,False,D1TeamBio.csv
4765,Alabama State,Alabama State University,Hornets,ALST,Alabama State,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4765.png?v=2,False,False,D1TeamBio.csv
5376,Alcorn State,Alcorn State University,Braves,ALCN,Alcorn State,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5376.png?v=2,False,False,D1TeamBio.csv
5377,Arkansas-Pine Bluff,University of Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5377.png?v=2,False,False,D1TeamBio.csv
730152960,Bethune-Cookman,Bethune-Cookman University,Wildcats,COOK,Bethune-Cookman,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730152960.png?v=2,False,False,D1TeamBio.csv
5416,Florida A&M,Florida A&M University,Rattlers,FAMU,Florida A&M,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5416.png?v=2,False,False,D1TeamBio.csv
5378,Grambling State,Grambling State University,Tigers,GRAM,Grambling State,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5378.png?v=2,False,False,D1TeamBio.csv
730378240,Jackson State,Jackson State University,Tigers,JKST,Jackson State,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730378240.png?v=2,False,False,D1TeamBio.csv
730259200,Mississippi Valley State,Mississippi Valley State University,Delta Devils,MVSU,Mississippi Valley State,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730259200.png?v=2,False,False,D1TeamBio.csv
4766,Prairie View A&M,Prairie View A&M University,Panthers,PV,Prairie View A&M,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4766.png?v=2,False,False,D1TeamBio.csv
4767,Southern,Southern University,Jaguars,SOU,Southern,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4767.png?v=2,False,False,D1TeamBio.csv
4768,Texas Southern,Texas Southern University,Tigers,TXSO,Texas Southern,NCAA,D1,NCAA D1,d1-southwestern-athletic-conf,D1 Southwestern Athletic Conf.,Southwestern Athletic Conf.,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4768.png?v=2,False,False,D1TeamBio.csv
730240256,Appalachian State,Appalachian State University,Mountaineers,APP,Appalachian State,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730240256.png?v=2,False,False,D1TeamBio.csv
730290176,Arkansas State,Arkansas State University,Red Wolves,ARST,Arkansas State,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730290176.png?v=2,False,False,D1TeamBio.csv
4104,Coastal Carolina,Coastal Carolina University,Chanticleers,CCAR,Coastal Carolina,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4104.png?v=2,False,False,D1TeamBio.csv
730331648,Georgia Southern,Georgia Southern University,Eagles,GASO,Georgia Southern,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730331648.png?v=2,False,False,D1TeamBio.csv
730239744,Georgia State,Georgia State University,Panthers,GAST,Georgia State,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730239744.png?v=2,False,True,D1TeamBio.csv
730340096,James Madison,James Madison University,Dukes,JMU,James Madison,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730340096.png?v=2,False,False,D1TeamBio.csv
5075,Louisiana,University of Louisiana at Lafayette,Ragin' Cajuns,ULL,Louisiana,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5075.png?v=2,False,False,D1TeamBio.csv
730333696,Marshall,Marshall University,Thundering Herd,MRSH,Marshall,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730333696.png?v=2,False,False,D1TeamBio.csv
3090,Old Dominion,Old Dominion University,Monarchs,ODU,Old Dominion,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3090.png?v=2,False,True,D1TeamBio.csv
730298880,South Alabama,University of South Alabama,Jaguars,USA,South Alabama,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730298880.png?v=2,False,False,D1TeamBio.csv
730246656,Southern Miss,The University of Southern Mississippi,Golden Eagles,USM,Southern Miss,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730246656.png?v=2,False,False,D1TeamBio.csv
5420,Texas State,Texas State University,Bobcats,TXST,Texas State,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5420.png?v=2,False,False,D1TeamBio.csv
730378496,Troy,Troy University,Trojans,TROY,Troy,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730378496.png?v=2,False,False,D1TeamBio.csv
730362880,UL Monroe,University of Louisiana at Monroe,Warhawks,ULM,UL Monroe,NCAA,D1,NCAA D1,d1-sun-belt-conference,D1 Sun Belt Conference,Sun Belt Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730362880.png?v=2,False,False,D1TeamBio.csv
730343168,North Dakota State,North Dakota State University,Bison,NDSU,North Dakota State,NCAA,D1,NCAA D1,d1-the-summit-league,D1 The Summit League,The Summit League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730343168.png?v=2,False,False,D1TeamBio.csv
730286592,Northern Colorado,University of Northern Colorado,Bears,UNCO,Northern Colorado,NCAA,D1,NCAA D1,d1-the-summit-league,D1 The Summit League,The Summit League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730286592.png?v=2,False,False,D1TeamBio.csv
730235648,Omaha,University of Nebraska-Omaha,Mavericks,NEOM,Omaha,NCAA,D1,NCAA D1,d1-the-summit-league,D1 The Summit League,The Summit League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730235648.png?v=2,False,False,D1TeamBio.csv
730180096,Oral Roberts,Oral Roberts University,Golden Eagles,ORU,Oral Roberts,NCAA,D1,NCAA D1,d1-the-summit-league,D1 The Summit League,The Summit League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730180096.png?v=2,False,False,D1TeamBio.csv
730323200,South Dakota State,South Dakota State University,Jackrabbits,SDST,South Dakota State,NCAA,D1,NCAA D1,d1-the-summit-league,D1 The Summit League,The Summit League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730323200.png?v=2,False,False,D1TeamBio.csv
730200320,University of St. Thomas (Minn.),University of St. Thomas (Minn.),Tommies,UOST,University of St. Thomas (Minn.),NCAA,D1,NCAA D1,d1-the-summit-league,D1 The Summit League,The Summit League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730200320.png?v=2,False,False,D1TeamBio.csv
730200832,Gonzaga,Gonzaga University,Bulldogs,GONZ,Gonzaga,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730200832.png?v=2,False,False,D1TeamBio.csv
730149120,Loyola Marymount,Loyola Marymount University,Lions,LMU,Loyola Marymount,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730149120.png?v=2,False,True,D1TeamBio.csv
730386944,Pacific,University of the Pacific,Tigers,PAC,Pacific,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730386944.png?v=2,False,False,D1TeamBio.csv
730338304,Pepperdine,Pepperdine University,Waves,PEPP,Pepperdine,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730338304.png?v=2,False,False,D1TeamBio.csv
730360320,Portland,University of Portland,Pilots,PORT,Portland,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730360320.png?v=2,False,True,D1TeamBio.csv
730288896,Saint Mary's,Saint Mary's College (CA),Gaels,SMC,Saint Mary's,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730288896.png?v=2,False,True,D1TeamBio.csv
5320,San Diego,University of San Diego,Toreros,USD,San Diego,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5320.png?v=2,False,False,D1TeamBio.csv
730365696,San Francisco,University of San Francisco,Dons,SF,San Francisco,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730365696.png?v=2,False,False,D1TeamBio.csv
730297600,Santa Clara,Santa Clara University,Broncos,SCU,Santa Clara,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730297600.png?v=2,False,True,D1TeamBio.csv
4504,Seattle,Seattle University,Redhawks,SEA,Seattle,NCAA,D1,NCAA D1,d1-west-coast-conference,D1 West Coast Conference,West Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4504.png?v=2,False,False,D1TeamBio.csv
730375936,Abilene Christian,Abilene Christian University,Wildcats,AC,Abilene Christian,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730375936.png?v=2,False,True,D1TeamBio.csv
5091,California Baptist,California Baptist University,Lancers,CBU,California Baptist,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5091.png?v=2,False,False,D1TeamBio.csv
730293760,Sacramento State,Sacramento State University,Hornets,SAC,Sacramento State,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730293760.png?v=2,False,True,D1TeamBio.csv
730236416,Tarleton State,Tarleton State University,,TAR,Tarleton State,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730236416.png?v=2,False,False,D1TeamBio.csv
5324,UT Arlington,University of Texas-Arlington,Mavericks,UTA,UT Arlington,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5324.png?v=2,False,False,D1TeamBio.csv
730318592,Utah Tech,Utah Tech University,Trailblazers,UTU,Utah Tech,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730318592.png?v=2,False,False,D1TeamBio.csv
730263552,Utah Valley,Utah Valley University,Wolverines,UVU,Utah Valley,NCAA,D1,NCAA D1,d1-western-athletic-conference,D1 Western Athletic Conference,Western Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730263552.png?v=2,False,False,D1TeamBio.csv
